Date,NAV,Futures,Securities,FxPnL,PayableFees,AccruedFees,CAD Curncy,CHF Curncy,EUR Curncy,GBP Curncy,SEK Curncy,USD Curncy,PaidFees,.TAX_CHF LX Equity,.TAX_EUR LX Equity,.TAX_USD LX Equity,TotalFees,Cash
2016-01-14,29468232.31,1236422.34,26471327.68,0,-10463.53,-24015.74,4403.25,-28239.69,730236.81,341608.89,1321376.57,2207866.94,-309411.76,0,-512.210000000001,-80654.34,-343891.03,2996904.63
2016-01-15,28605868.7,1198411.25,25678388.8,0,-10471.44,-25378.79,4403.25,-28241.65,713525.31,341608.89,1321354.54,2184297.23,-309368.56,0,-512.210000000001,-81419.12,-345218.79,2927479.9
2016-01-18,28653103.99,1206841.06,25713193.47,0,29826.11,-29685.09,4403.25,-28247.53,713525.31,341571.95,1321288.45,2184297.23,-349689.81,0,-512.210000000001,-81419.12,-349548.79,2939910.52
2016-01-19,28670754.04,1202945.36,25796941.9,0,33441.01,-31069.03,4403.25,-28249.48,713525.31,299576.7,1321266.43,2182827.23,-353312.59,0,-512.210000000001,-81419.12,-350940.61,2873812.14
2016-01-20,28143825.76,1191548.13,25227684.8,0,33433.11,-32409.88,4403.25,-28251.44,713525.31,341571.95,1321244.4,2170227.23,-353312.59,0,-512.210000000001,-82427.12,-352289.36,2916140.96
2016-01-21,28631505.27,1203584.79,25696809.35,0,33425.22,-33813.02,4403.25,-28253.4,713525.31,341571.95,1321222.37,2174497.23,-353344.4,0,-512.210000000001,-82427.12,-353732.2,2934695.92
2016-01-22,29237971.91,1228176.82,26273704.26,0,33417.32,-35261.7,4403.25,-28255.36,713525.31,341571.95,1321200.34,2201237.23,-353344.4,0,-512.210000000001,-82427.12,-355188.78,2964267.65
2016-01-25,28801174.03,1208529.89,25863823.23,0,33393.57,-39547.84,4403.25,-28261.24,713525.31,341571.95,1321134.26,2180937.23,-353344.4,0,-512.210000000001,-82427.12,-359498.67,2937350.8
2016-01-26,29267853.34,1223330.41,26318119.78,0,33435.67,-40997.98,4403.25,-28263.2,713525.31,341571.95,1321112.23,2198927.23,-354379.51,0,-512.210000000001,-82427.12,-361941.82,2949733.56
2016-01-27,29170333.74,1207405.02,26233205.2,0,33427.76,-42423.87,4403.25,-28265.16,725866.31,341571.95,1321090.2,2184367.23,-354379.51,0,-3767.15,-82427.12,-363375.62,2937128.54
2016-01-28,28920917.67,1203427.94,25993534.14,0,33419.85,-43828.87,4403.25,-28267.12,725866.31,341571.95,1321068.17,2188287.23,-354379.51,0,-3767.15,-82427.12,-364788.53,2927383.53
2016-01-29,29712276.73,1248620.67,26733421.26,0,33411.95,-45323.09,4403.25,-28269.08,727461.66,341571.95,1321046.15,2222867.22,-355974.86,0,-3767.15,-83266.58,-367886,2978855.46999999
2016-02-01,29614145.35,1241024.46,26650095.37,0,-8860.35,-7327,4403.25,-28274.95,727461.66,341571.95,1320128.34,2223707.22,-355974.86,0,-3767.15,-84796.58,-372162.21,2964049.98
2016-02-02,28481608.81,1218457.87,26105370.59,0,-8868.26,-8688.71,4403.25,-28276.92,165128.05,341571.95,1320106.33,2199977.22,-355974.86,0,-3767.15,-84796.58,-373531.83,2376238.22
2016-02-03,28359800.35,1209059.23,25997608.84,0,-8876.15,-10086.16,4403.25,-28278.88,165128.05,341571.95,1320084.33,2215507.42,-355974.86,0,-3767.15,-84796.58,-374937.17,2362191.51
2016-02-04,27573982.16,1195577.44,26067943.77,0,-8884.04,-11418.89,4403.25,-28280.84,-662677.19,341571.95,1320062.33,2215891.75,-355974.86,0,-3767.15,-84796.58,-376277.79,1506038.39
2016-02-05,27341237.91,1178005.12,25845759.39,0,-1743.23,-12765.53,0,-28282.81,-662691.52,341571.95,1320040.33,2208179.4,-363409.4,0,-3767.15,-86264.32,-377918.16,1495478.52
2016-02-08,26713452.82,1162951.33,25241232.81,0,-1766.91,-16836.72,0,-28288.7,-662736.14,341571.95,1319974.32,2191869.4,-363409.4,0,-3767.15,-86264.32,-382013.03,1472220.01
2016-02-09,26294536.34,1143940.93,24857939.4,0,-1774.79,-18105.02,0,-28290.66,-662811.95,341571.95,1319952.32,2189209.4,-363409.4,0,-3767.15,-86264.32,-383289.21,1436596.94
2016-02-10,26554051.06,1154754.57,25091573.68,0,-1782.66,-19426.89,0,-28292.62,-662887.76,341571.95,1319930.31,2193331,-363409.4,0,-3767.15,-86264.32,-384618.95,1462477.38
2016-02-11,25736170.83,1125887.07,24315554.29,0,-1790.54,-20651.7,0,-28294.59,-662963.57,345955.15,1319908.31,2179246.99,-363409.4,0,-3767.15,-86639.04,-385851.64,1420616.54
2016-02-12,26484788.19,1156892.56,25022090.37,0,-1798.41,-22003.5,0,-28296.55,-642142.04,345955.15,1319886.31,2204106.99,-384306.73,0,-3767.15,-86639.04,-408108.64,1462697.82
2016-02-15,26824798.73,1167221.5,24945279.85,0,39197.14,-26057.9,0,-28302.44,242200.78,79436.74,-179.699999999953,2204106.99,-425325.92,0,-3767.15,-86639.04,-412186.68,1879518.88
2016-02-16,27064787.96,1186378.93,25159377.34,0,39189.26,-27414.91,0,-28304.4,242121.95,79436.74,-201.699999999953,2235615.9,-425325.92,0,-3767.15,-88793.64,-413551.57,1905410.62
2016-02-17,28119554.12,1208865.14,25792152.98,0,39181.37,-28884.12,0,-28306.37,642042.38,79436.74,-223.7,2259345.9,-425325.92,0,-3767.15,-88793.64,-415028.67,2327401.14
2016-02-18,28215351.82,1208721.11,25883714.48,0,39173.47,-30297.36,0,-28308.33,645064.87,79436.74,-223.7,2255075.9,-425325.92,0,-3767.15,-88793.64,-416449.81,2331637.34
2016-02-19,27984441.87,1206635.75,25654278.21,0,39165.57,-31675.68,0,-28310.29,645051.15,79436.74,-223.71,2257280.9,-425325.92,0,-3767.15,-88793.64,-417836.03,2330163.66
2016-02-22,28483806.05,1229118.11,26129624.29,0,39141.88,-35859.64,0,-28316.18,645051.15,79436.74,-223.71,2272540.9,-425325.92,0,-3767.15,-90572.34,-422043.68,2354181.76
2016-02-23,30390843.88,1216681.79,25724044.88,0,39133.98,-37532.13,0,-28318.15,2965050.54,79436.74,-223.72,2265953.38,-425325.92,0,-3767.15,-93230.94,-423724.07,4666799
2016-02-24,30180769.94,1838786.06,26765752.65,0,39126.06,-39038.25,0,-728164.84,2687593.79,-78899.34,-1353337.53,2283405.36,-425325.92,0,-3767.15,-93230.94,-425238.11,3415017.29
2016-02-25,31196561.74,1856176.92,27148755.29,0,39118.16,-40686.02,0,-714828.81,3287606.45,-78899.34,-1353337.53,2307665.16,-425338.94,0,-3767.15,-93230.94,-426906.8,4047806.45
2016-02-26,31603263.24,1866869.54,27543571.01,0,39110.24,-42308.22,0,15169.23,2368917.9,1100.66,46662.47,2299580.16,-425339.01,0,-3767.15,-93230.94,-428536.99,4059692.23
2016-02-29,32463395.67,1864594.36,27654515.59,0,39086.46,-46934.53,0,15170.61,3120244.34,1099.56,46532.54,2290810.56,-426668.46,-7182,-3767.15,-93230.94,-434516.53,4808880.08
2016-03-01,33075216.81,1912422.3,29942309.74,0,627.439999999999,-10141.47,0,15170.19,2336949.42,1099.28,46531.76,1321994.22,-426668.46,-7182,-3767.15,-93854.94,-436182.49,3132907.07
2016-03-02,33332521.65,1923513.11,30185789.23,0,619.489999999999,-11782.69,0,15169.77,2336949.42,1099,46530.99,1334933.72,-426668.46,-7182,-3767.15,-97180.74,-437831.66,3146732.42
2016-03-03,34356005.28,1911841.38,30107029.42,0,611.539999999999,-13536.03,0,22013.85,3437905.32,1098.73,46530.21,1345329.92,-427625.26,-7182,-3767.15,-97432.74,-440549.75,4248975.86
2016-03-04,36444439.81,1903011.72,30203088,0,653.579999999999,-15475.91,0,22013.42,5436948.17,1098.45,46529.44,1349949.92,-428030.89,-7182,-3767.15,-98969.64,-442853.22,6241351.81
2016-03-07,36617323.03,1911098.47,30374559.1,0,629.619999999999,-20634.97,0,22012.16,5436948.17,1097.61,46527.11,1354359.92,-428030.89,-10867.5,-3767.15,-98969.64,-448036.24,6242763.93
2016-03-08,36046267.14,1881707.15,29829830.74,0,621.639999999999,-22341.04,0,22011.55,5436948.17,1097.33,46526.34,1335820.77,-428030.89,-10867.5,-3767.15,-100544.64,-449750.29,6216436.4
2016-03-09,36087368.85,1896684.98,30064568.2,0,613.669999999999,-24100.96,0,22010.94,5232696.69,1097.06,46525.56,1344220.77,-428030.89,-10867.5,-3767.15,-100544.64,-451518.18,6022800.65
2016-03-10,35585273.97,1873449.06,29570646.1,0,605.689999999999,-25779.78,0,22010.33,5232696.69,9585.42,46524.78,1344115.77,-428030.89,-10867.5,-3767.15,-103405.36,-453204.98,6014627.87
2016-03-11,36202463.4,1900613.85,30157722.62,0,597.719999999999,-27595.29,0,22009.71,5232696.69,9585.14,46524.01,1381198.27,-428030.89,-10867.5,-3767.15,-103405.36,-455028.46,6044740.78
2016-03-14,36362444.24,1908377.6,30309394.49,0,37817.31,-32803.99,0,22007.88,5232696.69,9584.31,46521.68,1389650.77,-465274.4,-10867.5,-3767.15,-103405.36,-460261.08,6053049.75
2016-03-15,36189399.64,1895896.33,31041585.06,0,41653.82,-34544.91,0,22007.27,4340893.59,9584.03,46520.91,1377195.43,-469047.21,-10867.5,-3767.15,-105932.86,-461938.3,5147814.58
2016-03-16,36187144.73,1912650.68,31228065.01,0,41645.85,-36301.91,0,22006.66,4139332.01,9583.75,46520.13,1388640.43,-469047.63,-10867.5,-3767.15,-105932.86,-463703.69,4959079.72
2016-03-17,36128404.31,1883811.25,31066283.13,0,41637.88,-38048.54,0,22006.04,4259189.55,9583.47,46519.36,1402290.43,-469047.63,-10867.5,-3767.15,-106547.86,-465458.29,5062121.18
2016-03-18,36284244.8,4059823.76,29329993.45,0,41679.9,-39826.05,0,22005.43,4287991,-14972.57,46518.58,3541759.4,-469984.98,-10867.5,-3767.15,-107311.66,-468131.13,6954251.35000001
2016-03-21,36476861.43,4081953.02,29388113.9,0,41655.94,-45071.7,0,22003.6,4408035.16,-14973.4,46516.25,3553684.16,-470029.62,-10867.5,-3767.15,-107311.66,-473445.38,7088747.53
2016-03-22,36511843.37,4093550.97,29415641.25,0,41647.96,-46850.35,0,22002.99,4408035.4,-14973.68,46515.48,3553234.16,-470029.86,-10867.5,-3767.15,-107311.66,-475232.25,7096202.12
2016-03-23,36439435.78,4084832.21,29277825.33,0,41639.98,-48610.87,0,22002.38,4488035.29,-14976.04,46514.7,3522409.16,-470029.86,-10867.5,-3767.15,-109493.26,-477000.75,7161610.45
2016-03-24,36073201.86,4088637.08,28910627.7,0,41632,-50316.95,0,22001.76,4488035.29,-14978.4,46513.93,3521959.16,-470029.86,-10867.5,-3767.15,-109493.26,-478714.81,7162574.16
2016-03-29,36285270.52,4118613.38,29094946.44,0,41592.08,-59030.1,0,21998.71,4488207.05,-14990.19,46510.05,3570012.89,-470029.86,-10867.5,-4248.35,-111680.26,-487467.88,7190324.08
2016-03-30,36380912.85,4072391.02,29224828.31,0,41584.1,-60807.67,0,21998.1,4488207.05,-14992.32,46509.27,3587337.89,-470029.86,-10867.5,-4248.35,-111680.26,-489253.43,7156084.54
2016-03-31,36085781.12,4050612.08,28949589.06,0,41576.12,-62411.2,0,21997.29,4488293.06,-16756.93,46492.47,3579012.88,-470115.87,-10867.5,-4248.35,-113695.14,-490950.95,7136192.06000001
2016-04-01,35994531.89,3731560.16,31256869.69,0,-13620.47,-8963.84,0,12025.7400000001,1654343.87,11931.79,46491.7,4026676.6,-470115.87,-10867.5,-4248.35,-114733.29,-492700.18,4737662.2
2016-04-04,35965147.04,3705904.32,31255203.9,0,-13644.4,-14184.02,0,12023.9100000001,1654351.31,11927.2,46489.37,4014008.56,-470123.31,-10867.5,-4248.35,-114733.29,-497951.73,4709943.14
2016-04-05,35446986.58,3674159.38,30770726.22,0,-13652.37,-15882.77,0,12023.29,1654351.35,11925.63,46488.6,3975673.56,-470123.35,-10867.5,-4248.35,-114733.29,-499658.49,4676260.36
2016-04-06,35810465.01,3713051.12,31097115.8,0,-13660.34,-17617.42,0,12022.96,1654351.35,11925.63,46487.82,4019543.56,-470123.35,-10867.5,-4248.35,-114733.29,-501401.11,4713349.21
2016-04-07,35526470.34,3665397.12,30862364.04,0,-13668.31,-19330.52,0,12022.62,1654351.35,11925.63,46487.05,3968088.56,-470123.35,-10867.5,-4248.35,-116630.79,-503122.18,4664106.30000001
2016-04-08,35739458.14,2236138.51,31739460.73,0,-13676.28,-21061.47,2896.88,12022.29,1704350.42,11925.63,46486.27,3161478.64,-470123.35,-10867.5,-4248.35,-116630.79,-504861.1,3999997.41
2016-04-11,35790195.53,2222428.56,32517236.3,0,-13700.2,-26254.54,2896.88,24891.29,1704380.34,11925.63,46483.95,2331688.64,-470153.27,-10867.5,-4248.35,-116630.79,-510108.01,3272959.22999999
2016-04-12,36180633.3,2258911.7,32873973.47,0,-13708.17,-28017.99,2896.88,24890.95,1704380.34,11925.63,46483.17,2358188.64,-470153.27,-10867.5,-4248.35,-116630.79,-511879.43,3306659.83
2016-04-13,36994251.62,2299707.54,33636332.17,0,-13716.14,-29838.1,2896.88,34918.76,1704380.34,11925.63,46482.4,2388466.04,-470153.27,-10867.5,-4248.35,-116630.79,-513707.51,3357919.45
2016-04-14,36967612.16,2304670.16,33606906.88,0,-13724.12,-31639.13,2896.88,34918.15,1704380.34,11925.63,46481.62,2389341.04,-470153.27,-10867.5,-4248.35,-116630.79,-515516.52,3360705.27999999
2016-04-15,36791911.56,2295861.92,33436699.33,0,-13732.1,-33423.87,2896.88,34917.54,1709054.47,11925.63,46480.85,2387341.04,-470153.27,-17797.5,-4256.4,-116630.79,-517309.24,3355212.22999999
2016-04-18,36987012.33,2302489.3,33629932.45,0,-13756.06,-38726.81,2896.88,34914.63,1709054.47,11925.63,46478.52,2401966.04,-470153.27,-17797.5,-4256.4,-116630.79,-522636.14,3357079.88
2016-04-19,37332514.7,2300668.1,33966857.02,0,-13764.04,-40557.36,2896.88,34913.66,1720494.47,11925.63,46477.75,2410716.04,-470153.27,-17797.5,-4256.4,-116630.79,-524474.67,3365657.67999999
2016-04-20,37524960.29,2313936.56,34149387.09,0,35688.76,-42393.94,2896.88,34912.69,1720494.47,11925.63,46476.97,2416091.04,-520450.09,-17797.5,-4256.4,-116630.79,-527155.27,3375573.2
2016-04-21,37518401.81,2306125.16,34145502.49,0,35680.77,-44221.99,2896.88,34911.72,1720494.47,18175.63,46476.2,2399166.19,-522450.09,-17797.5,-4256.4,-116630.79,-530991.31,3372899.32
2016-04-22,37565409.69,2319736.67,34181298.97,0,35672.79,-46051.93,2896.88,34910.75,1720494.47,18175.63,46475.42,2403166.19,-522450.09,-17797.5,-4256.4,-116630.79,-532829.23,3384110.72
2016-04-25,37347438.12,2310866.57,33977030.07,0,35648.81,-51394.92,2896.88,34907.84,1720494.47,18175.63,46473.1,2399666.19,-522450.09,-17797.5,-4256.4,-116630.79,-538196.2,3370408.05
2016-04-26,37341336.37,2308644.7,33974368.19,0,35640.83,-53209.66,2896.88,34906.87,1720494.47,18175.63,46472.32,2406166.19,-522450.09,-17797.5,-4256.4,-116630.79,-540018.92,3366968.18
2016-04-27,37430727.75,2310676.39,34056340.45,0,35632.85,-55032.13,2896.88,34905.9,1720494.47,18175.63,112936.55,2409041.19,-522450.09,-17797.5,-4256.4,-117878.79,-541849.37,3374387.3
2016-04-28,37230282.45,2289438.8,33848544.4,0,35624.87,-56830.31,2896.88,49919.93,1736994.47,18175.63,112935.77,2386166.19,-522450.09,-17797.5,-4256.4,-117878.79,-543655.53,3381738.05
2016-04-29,36334699.87,2247238.84,32988432.29,0,35616.89,-58547.67,2896.88,57668.72,1737059.75,18179.62,112918.73,2369541.18,-523040.94,-17797.5,-4256.4,-118718.25,-545971.72,3346267.58000001
2016-05-02,36330018.06,2252030.23,32947739.52,0,-14681.99,-13549.63,2896.88,57665.81,1781512.25,18179.62,112916.41,2388541.18,-523040.94,-25882.5,-12920.59,-120248.25,-551272.56,3382278.54
2016-05-03,35866839.52,2232363.79,32506026.76,0,-14689.96,-15252,2896.88,57664.42,1781512.25,18179.62,112915.63,2366791.18,-523040.94,-25882.5,-12920.59,-120248.25,-552982.9,3360812.76
2016-05-04,35520046.71,2226343.27,32152387.5,0,-14697.92,-16944.87,0,57663.04,1793559.75,18179.62,112913.75,2363155.25,-523040.94,-25882.5,-14968.09,-121213.88,-554683.73,3367659.20999999
2016-05-06,35658742.35,2246235.66,32219111.22,0,-14713.85,-20402.35,0,64218.41,1832999.75,18179.62,112909.98,2383594.05,-523040.94,-25882.5,-14968.09,-121213.88,-558157.14,3439631.13
2016-05-09,35804018.2,2252917.18,32362673.51,0,-14737.75,-25599.09,0,64809.91,1832999.75,18179.62,112904.34,2385594.05,-523040.94,-30056.25,-14968.09,-121213.88,-563377.78,3441344.69000001
2016-05-10,36193297.05,2278969.77,32727763.72,0,-14745.71,-27375.68,0,64808.11,1832999.75,18179.62,112902.46,2414719.05,-523040.94,-30056.25,-14968.09,-121213.88,-565162.33,3465533.33
2016-05-11,35950567.5,2250065.6,32508139.26,0,-14753.68,-29099.8,0,64806.31,1832999.75,18179.62,112900.57,2398375.8,-523040.94,-30056.25,-14968.09,-121213.88,-566894.42,3442428.24
2016-05-12,35871243.3,2256664.33,32389407.44,0,-14761.65,-30826.83,0,64804.51,1841081.45,37934.62,112898.69,2400831.79,-523040.94,-30056.25,-14968.09,-122308.63,-568629.42,3481835.86
2016-05-13,36148642.62,2260919.59,32514379.99,0,-14769.61,-32592.43,0,64802.71,1998745.31,37934.62,112896.81,2381831.79,-523040.94,-30056.25,-21213.69,-122308.63,-570402.98,3634262.63
2016-05-17,36167857.86,2253440.37,32080630.16,0,-14801.5,-39553.22,0,64795.5,2019977.81,37934.62,112889.28,2887031.73,-523040.94,-30056.25,-21213.69,-124463.23,-577395.66,4087227.7
2016-05-18,36307259.07,2262511.64,32210352.19,0,-10400.06,-41323.14,0,64793.7,2019977.81,37934.62,112887.4,2884531.73,-527219.85,-30056.25,-21213.69,-124463.23,-578943.05,4096906.88
2016-05-19,36080884.3,2274319.5,33434143.7,0,-10408.03,-43052.84,0,495204.7,669532.82,-88533.12,2186322.25,2259964,-529637.64,-30056.25,-21213.69,-124463.23,-583098.51,2646740.6
2016-05-20,36503071.02,2285293.86,33839539.22,0,-10415.98,-44852.28,0,495202.9,669532.82,-88533.12,2186320.37,2283138.75,-529637.64,-30056.25,-21213.69,-125352.58,-584905.9,2663531.8
2016-05-23,36389968.29,2282802.8,33768150.61,0,-10439.84,-50086.89,0,495197.5,635124.5,-88533.12,2186314.72,2277263.75,-529637.64,-30056.25,-21213.69,-126116.38,-590164.37,2621817.68000001
2016-05-24,37148151.8,2324044.62,34481641.98,0,-10447.79,-51958.63,0,495183.74,635124.5,-88542.89,2186278.28,2319340.2,-529637.64,-30056.25,-21213.69,-126116.38,-592044.06,2666509.82000001
2016-05-25,37543874.23,2341177.26,34861897.86,0,38544.26,-53830.23,0,495169.99,635124.5,-88552.66,2186241.84,2334715.2,-578863.56,-30056.25,-21213.69,-128774.98,-594149.53,2681976.37
2016-05-26,37497825.39,2335486.61,34820025,0,38536.29,-55662.69,0,495156.23,635124.5,-88562.42,2186205.4,2341258.95,-578863.56,-30056.25,-21213.69,-128774.98,-595989.96,2677800.39
2016-05-27,37746199.06,2355140.82,35045359.89,0,38528.32,-57530.86,0,495142.47,635124.5,-88572.19,2186168.96,2357397.1,-578863.56,-30056.25,-21213.69,-128774.98,-597866.1,2700839.17
2016-05-30,37761396.09,2353766.39,35067492.99,0,38504.39,-62902.44,0,495101.21,635124.5,-88601.5,2186059.65,2357397.1,-578863.56,-30056.25,-21213.69,-128774.98,-603261.61,2693903.09999999
2016-05-31,37873060.13,2352234.45,34935441.74,0,38496.42,-64660.11,0,495074.34,883984.43,-88619.82,2185743.56,2354397.1,-580047.87,-30056.25,-21213.69,-128774.98,-606211.56,2937618.38999999
2016-06-01,37807189.19,2347169.39,34745196.91,0,-13163.66,-14823.36,0,495060.59,1005542.39,-88629.59,2185707.13,2364342.1,-580283.78,-30056.25,-21213.69,-131372.98,-608270.8,3061992.28
2016-06-02,39186111.49,2356406.81,34932770.18,0,-13171.63,-16823.51,0,495046.84,2191115.13,-88638.83,2185670.7,2371813.1,-580283.78,-30056.25,-21213.69,-131996.98,-610278.92,4253341.30999999
2016-06-03,38639692.07,2313920.14,34426998.63,0,-13179.65,-18639.31,0,495033.08,2191115.13,-88648.07,2185634.27,2364313.1,-580283.78,-30056.25,-21213.69,-133484.83,-612102.74,4212693.44
2016-06-06,38815398.16,2318545.73,35762022.54,0,-13203.68,-24245.13,0,494991.83,2191115.13,-88675.8,2185524.99,1056427.99,-580283.78,-30056.25,-21213.69,-134248.03,-617732.59,3053375.62
2016-06-07,39046975.5,2323197.85,36109780.58,0,-13211.69,-26152.62,0,494978.08,574792.26,-88685.04,2185488.56,2758927.99,-580283.78,-30056.25,-21213.69,-135928.03,-619648.09,2937194.92
2016-06-08,38940907.48,2323803.05,34669611.22,0,-13219.7,-28022.39,0,494964.32,1595870.85,-88694.28,2185452.13,3124726.58,-580283.78,-30056.25,-21213.69,-135928.03,-621525.87,4271296.26000001
2016-06-09,37028181.91,2333451.06,34523845.32,0,-13227.71,-29609.6,0,494950.57,-181696.75,-88703.53,2185415.7,3119851.58,-580283.78,-30056.25,-21213.69,-136824.43,-623121.09,2504336.59
2016-06-10,36533988.72,2319429.08,34043579.07,0,-13235.69,-31306.32,0,494936.82,-181698.82,-88712.77,2185379.27,3097476.58,-580283.78,-30056.25,-21213.69,-138714.65,-624825.79,2490409.65
2016-06-13,36033005.31,2289389.85,33564992.99,0,-13259.64,-36633.64,0,494895.56,-181698.82,-88740.49,2185269.98,3079810.58,-580283.78,-30056.25,-21213.69,-138714.65,-630177.06,2468012.31999999
2016-06-14,35867876.86,2303635.15,33378759.88,0,-13267.61,-38311.6,0,494881.81,-181659.92,-88749.74,2185233.55,3075071.08,-580377.28,-30056.25,-21213.69,-139915.7,-631956.49,2489116.98
2016-06-15,35942487.41,2295727.64,33466035.25,0,-13275.58,-40026.06,0,494868.06,-181725.02,-88758.98,2185197.12,3071946.08,-580366.78,-30056.25,-21213.69,-139915.7,-633668.42,2476452.16
2016-06-16,36037158.4,2322029.34,33524457.82,0,-13283.55,-41754.04,0,494854.31,-181779.62,-82596.22,2185160.7,3080946.08,-580366.78,-30056.25,-21213.69,-140836.7,-635404.37,2512700.58000001
2016-06-17,36048847.73,2287971.73,33577789.11,0,-13291.52,-43475.07,0,494840.55,-181834.22,-82604.5,2185124.27,3066321.08,-580366.78,-30056.25,-21213.69,-140836.7,-637133.37,2471058.62000001
2016-06-20,36638422.38,2286980.68,34175383.01,0,-13315.44,-48891.06,0,494799.3,618001.98,-82629.35,2185014.98,2185198.88,-580366.78,-30056.25,-21213.69,-140836.7,-642573.28,2463039.37
2016-06-21,36912138.72,2307248.69,34430017.51,0,37075.89,-50693.39,0,494785.55,617913.27,-82637.63,2184978.55,2192948.88,-631739.43,-30056.25,-21213.69,-140836.7,-645356.93,2482121.21
2016-06-22,36949774.37,2300899.66,34479620.07,-704.72,37067.91,-52474.44,0,494771.79,1617855.1,17354.08,2184942.12,912113.88,-631739.43,-30056.25,-21213.69,-142053.05,-647145.96,2470859.02
2016-06-24,35631431.47,0,33610217,-38434.51,37051.95,-55815.26,0,386181.69,1418075.54,38235.58,2184869.26,751929.63,-633513.41,-30056.25,-21303.37,-143763.05,-652276.72,2059648.98
2016-06-27,34575708.26,0,32653065.67,-138353.18,37028.06,-60891.5,0,386140.43,1418122.29,38235.58,2184759.98,751929.63,-633560.16,-30056.25,-21303.37,-143763.05,-657423.6,2060995.77
2016-06-28,35156099.2,0,31376656.16,-96205.52,34346.81,-62623.22,0,386126.68,3240139.99,38235.58,2184723.55,757549.36,-633560.16,-30056.25,-21778.98,-143763.05,-661836.57,3875648.56
2016-06-29,35813675.57,0,31999852.94,-55752.83,34338.86,-64411.14,0,386115.94,3240139.99,37838.99,2184687.12,757549.36,-633560.16,-30056.25,-21778.98,-144258.05,-663632.44,3869575.46
2016-06-30,36241884.82,0,32368482.39,-75554.71,34330.9,-66200.77,0,386108.22,3323081.51,37851.34,2183922.11,757549.36,-636680.47,-30056.25,-21778.98,-145776.8,-668550.34,3948957.14
2016-07-01,36364637.19,0,32503243.6,-84062.92,-20618.5,-13013.54,0,386097.49,3323081.51,37851.34,2183885.71,757549.36,-636680.47,-30056.25,-21778.98,-146244.8,-670312.51,3945456.51
2016-07-04,36252297.3,0,32391964.46,-79893.97,-18094.9,-18266.24,0,386065.32,3323081.51,37851.34,2183776.52,757549.36,-639227.97,-30056.25,-21778.98,-146244.8,-675589.11,3940226.81
2016-07-05,35662979.36,0,31864899.77,-119585.08,-18102.86,-19966.58,0,386054.59,3299759.32,37851.34,2183740.12,760461.36,-639227.97,-30056.25,-21778.98,-148431.8,-677297.41,3917664.67
2016-07-06,35555603.52,0,31789798.08,-151573.22,-18110.82,-21671.23,0,386043.87,3299759.32,37851.34,2183703.72,760461.36,-639227.97,-30056.25,-21778.98,-148431.8,-679010.02,3917378.65999999
2016-07-07,35770806.04,0,31995234.33,-144572.8,-18118.78,-23396.31,0,386033.14,3299759.32,42261.34,2183667.32,760461.36,-639227.97,-30056.25,-21778.98,-148431.8,-680743.06,3920144.51
2016-07-08,36633504.94,0,32636836.86,-150697.55,-18126.73,-25180.76,2896.88,386022.42,3524758.58,42261.34,2183630.92,760461.36,-639227.97,-30056.25,-21778.98,-148431.8,-682535.46,4147365.63
2016-07-11,36964225.28,0,32961047.68,-144081.84,-18150.63,-30471.69,2896.88,392050.84,3524758.58,42261.34,2183521.72,760461.36,-639227.97,-30056.25,-21778.98,-150329.3,-687850.29,4147259.44
2016-07-12,37545274.22,0,33514030.06,-112063.26,-18158.6,-32318.74,2896.88,392040.12,3524758.58,42261.34,2183485.33,760461.36,-639227.97,-30056.25,-21778.98,-150329.3,-689705.31,4143307.42
2016-07-13,37490167.58,0,33444548.17,-98697.11,-18166.58,-34147.08,2896.88,392029.39,3524758.58,42261.34,2183448.93,765488.76,-639227.97,-30056.25,-21778.98,-150329.3,-691541.63,4144316.52
2016-07-15,37740017.88,0,34282715.69,-105444.71,-18182.54,-37759.97,2896.88,392007.94,2943873,42261.34,2183376.13,765488.76,-639227.97,-30056.25,-21778.98,-150329.3,-695170.48,3562746.90000001
2016-07-18,37851622.23,0,34393086.71,-100379.2,-18206.5,-43157.81,2896.88,391975.77,2943873,42261.34,2183266.93,767563.91,-639227.97,-30056.25,-21778.98,-150329.3,-700592.28,3558914.72
2016-07-19,37783980.06,0,34353571.14,-134006.19,-18214.48,-45003.7,2896.88,395228.44,2943873,42261.34,2183230.53,767563.91,-639227.97,-30056.25,-21778.98,-150329.3,-702446.15,3564415.10999999
2016-07-20,38104520.93,0,34670575.19,-128977.99,-18222.46,-46877.72,2896.88,395217.46,2943873,42261.34,2183194.14,767563.91,-639227.97,-30056.25,-21778.98,-150329.3,-704328.15,3562923.73
2016-07-21,38032583.85,0,34597885.98,-126563.1,-18230.44,-48732.6,2896.88,395206.47,2943873,42261.34,2183157.74,767563.91,-639227.97,-30056.25,-21778.98,-150329.3,-706191.01,3561260.97
2016-07-22,37881442.88,0,34785463.18,-150187.41,27193.01,-50571.68,2896.88,395195.49,2804872.05,42261.34,2183121.34,575664.05,-684659.4,-30056.25,-21778.98,-150329.3,-708038.07,3246167.11
2016-07-25,37930419.45,0,34834098.46,-145758.41,27169.05,-55999.3,2896.88,395162.53,2804872.05,42261.34,2183012.14,575664.05,-684659.4,-30056.25,-21778.98,-150329.3,-713489.65,3242079.4
