Date,Q
23.03.2001,-0.013628612
26.03.2001,-0.01060026
27.03.2001,-0.006643978
28.03.2001,0.007056767
29.03.2001,0.012428997
30.03.2001,0.014642258
02.04.2001,0.005851684
03.04.2001,-0.000296841
04.04.2001,-0.005218186
05.04.2001,-0.009645669
06.04.2001,-0.0004978
09.04.2001,0.003338515
10.04.2001,-0.012489026
11.04.2001,-0.001602024
12.04.2001,-0.008338922
13.04.2001,0.002775036
16.04.2001,0.003323029
17.04.2001,-0.008468408
18.04.2001,-0.007639581
19.04.2001,-0.012661301
20.04.2001,0.007361085
23.04.2001,-0.003979603
24.04.2001,0.007711639
25.04.2001,-0.001906102
26.04.2001,0.002936584
27.04.2001,0.006781219
30.04.2001,-0.001671967
01.05.2001,-0.010570553
02.05.2001,-0.004044593
03.05.2001,-0.000896541
04.05.2001,-0.001236369
07.05.2001,0.004106768
08.05.2001,0.002442397
09.05.2001,0.006621413
10.05.2001,0.00668155
11.05.2001,0.006057846
14.05.2001,0.008200061
15.05.2001,-0.004052702
16.05.2001,2.07658E-05
17.05.2001,-0.006763322
18.05.2001,0.001597379
21.05.2001,0.0028907
22.05.2001,0.000234754
23.05.2001,-0.008982061
24.05.2001,-0.002844065
25.05.2001,0.005325116
28.05.2001,0.001662532
29.05.2001,0.000850588
30.05.2001,0.002471919
31.05.2001,-0.011032556
01.06.2001,-0.009857965
04.06.2001,0.002891691
05.06.2001,-0.003787785
06.06.2001,0.004565179
07.06.2001,0.001379361
08.06.2001,0.002969348
11.06.2001,0.008967724
12.06.2001,0.002378874
13.06.2001,0.002648247
14.06.2001,0.00349624
15.06.2001,0.015290357
18.06.2001,0.003552721
19.06.2001,0.003072496
20.06.2001,0.005828214
21.06.2001,-0.002808329
22.06.2001,0.004498912
25.06.2001,0.003063806
26.06.2001,0.000919184
27.06.2001,0.003430128
28.06.2001,0.002973342
29.06.2001,-0.002085974
02.07.2001,-0.00457989
03.07.2001,0.004558141
04.07.2001,0.000684791
05.07.2001,0.007729628
06.07.2001,0.002614666
09.07.2001,-0.001938779
10.07.2001,0.002401156
11.07.2001,-0.005035751
12.07.2001,-0.005505921
13.07.2001,0.011836882
16.07.2001,0.008678341
17.07.2001,0.001038373
18.07.2001,0.005279326
19.07.2001,0.00605756
20.07.2001,0.006871381
23.07.2001,0.004749607
24.07.2001,0.000179751
25.07.2001,-0.003044668
26.07.2001,5.09299E-05
27.07.2001,0.001725136
30.07.2001,0.008376804
31.07.2001,-0.003522922
01.08.2001,0.00048482
02.08.2001,-0.00687603
03.08.2001,0.003828108
06.08.2001,0.004015743
07.08.2001,0.007910697
08.08.2001,0.005309001
09.08.2001,-0.000156073
10.08.2001,0.003670922
13.08.2001,0.000239806
14.08.2001,-0.004915306
15.08.2001,-0.004920737
16.08.2001,0.002172281
17.08.2001,0.001933843
20.08.2001,0.001963125
21.08.2001,-0.005158256
22.08.2001,0.003992795
23.08.2001,-0.004555765
24.08.2001,-0.00296036
27.08.2001,-0.003238186
28.08.2001,0.001303366
29.08.2001,-0.000508613
30.08.2001,0.016811849
31.08.2001,-0.001785927
03.09.2001,0.003923108
04.09.2001,-0.011711273
05.09.2001,0.009290245
06.09.2001,0.015258037
07.09.2001,0.010493453
10.09.2001,0.002723933
11.09.2001,0.014234145
12.09.2001,0.002346842
13.09.2001,0.001736134
14.09.2001,0.006005868
17.09.2001,-0.00204561
18.09.2001,0.00277118
19.09.2001,0.00708749
20.09.2001,0.007658153
21.09.2001,0.010206704
24.09.2001,-0.004632927
25.09.2001,0.00701306
26.09.2001,0.010600035
27.09.2001,0.008265824
28.09.2001,0.003529947
01.10.2001,0.012737767
02.10.2001,0.003274538
03.10.2001,-0.000772005
04.10.2001,-0.006586158
05.10.2001,0.003354658
08.10.2001,0.004723204
09.10.2001,0.000217412
10.10.2001,-0.005478765
11.10.2001,-0.00835079
12.10.2001,0.00294006
15.10.2001,0.00479016
16.10.2001,-0.002518979
17.10.2001,0.001928289
18.10.2001,0.003405907
19.10.2001,0.001471658
22.10.2001,0.001580299
23.10.2001,-0.004038586
24.10.2001,0.000381047
25.10.2001,0.002070686
26.10.2001,-0.00818531
29.10.2001,-0.000721402
30.10.2001,0.00958986
31.10.2001,-0.00048039
01.11.2001,-3.11868E-05
02.11.2001,-0.00639974
05.11.2001,-0.000722172
06.11.2001,0.000546195
07.11.2001,0.00036111
08.11.2001,-0.005331943
09.11.2001,0.0014012
12.11.2001,-0.00030279
13.11.2001,-0.004312172
14.11.2001,-0.007972467
15.11.2001,-0.004953584
16.11.2001,-0.012310894
19.11.2001,0.000473657
20.11.2001,-0.002900229
21.11.2001,-0.005053314
22.11.2001,0.002297142
23.11.2001,6.78862E-05
26.11.2001,-0.004482003
27.11.2001,0.000397929
28.11.2001,0.003371164
29.11.2001,0.008499148
30.11.2001,-0.010521954
03.12.2001,-0.001289052
04.12.2001,0.002597544
05.12.2001,-0.006092876
06.12.2001,-0.002104592
07.12.2001,-0.002016127
10.12.2001,0.005394078
11.12.2001,-0.000803074
12.12.2001,0.002038576
13.12.2001,0.000556693
14.12.2001,-0.0009551
17.12.2001,-0.000624442
18.12.2001,0.001488163
19.12.2001,0.003872205
20.12.2001,0.000320185
21.12.2001,-0.009701558
24.12.2001,-0.001836878
25.12.2001,0.001410448
26.12.2001,0.001925767
27.12.2001,0.004306563
28.12.2001,0.002000933
31.12.2001,0.004685395
01.01.2002,-9.46188E-05
02.01.2002,0.001464637
03.01.2002,0.000111937
04.01.2002,-0.003057153
07.01.2002,0.002648013
08.01.2002,0.003314694
09.01.2002,0.001957949
10.01.2002,-0.000133122
11.01.2002,0.001487132
14.01.2002,0.000573476
15.01.2002,-0.006066919
16.01.2002,0.005443209
17.01.2002,-0.001513939
18.01.2002,0.004623002
21.01.2002,0.001934024
22.01.2002,0.009925986
23.01.2002,-0.000634633
24.01.2002,-0.005656124
25.01.2002,6.13945E-05
28.01.2002,-0.003681004
29.01.2002,0.003789009
30.01.2002,0.002009658
31.01.2002,-0.000274866
01.02.2002,-0.005712185
04.02.2002,0.003649094
05.02.2002,0.011181303
06.02.2002,0.001038199
07.02.2002,-0.002929018
08.02.2002,0.005450112
11.02.2002,-0.009959262
12.02.2002,-0.008826161
13.02.2002,0.000193084
14.02.2002,-0.006297399
15.02.2002,0.004625186
18.02.2002,0.001519426
19.02.2002,0.002482242
20.02.2002,-0.002333981
21.02.2002,-0.006577864
22.02.2002,0.003378863
25.02.2002,0.00300873
26.02.2002,-0.001011324
27.02.2002,0.005854238
28.02.2002,-0.001008457
01.03.2002,-0.005394725
04.03.2002,-0.006933967
05.03.2002,-0.001393901
06.03.2002,-0.009650594
07.03.2002,-0.022086281
08.03.2002,0.001551327
11.03.2002,-0.005194918
12.03.2002,0.007280123
13.03.2002,0.006406737
14.03.2002,-0.00695091
15.03.2002,-0.006268201
18.03.2002,0.002163796
19.03.2002,-0.000876148
20.03.2002,-0.0023131
21.03.2002,-0.002033824
22.03.2002,7.54777E-06
25.03.2002,-0.011215832
26.03.2002,0.002093126
27.03.2002,0.009719059
28.03.2002,0.004792855
29.03.2002,-0.000566204
01.04.2002,0.005419876
02.04.2002,0.011484707
03.04.2002,-0.00573206
04.04.2002,-0.002419782
05.04.2002,0.003393823
08.04.2002,-0.003568299
09.04.2002,-0.001224446
10.04.2002,-0.001248379
11.04.2002,0.00183055
12.04.2002,-0.001111359
15.04.2002,-0.002823351
16.04.2002,-0.003912301
17.04.2002,0.006832299
18.04.2002,-0.000403465
19.04.2002,0.001169261
22.04.2002,0.005392861
23.04.2002,-0.001131602
24.04.2002,0.000120298
25.04.2002,-0.004827141
26.04.2002,0.000882098
29.04.2002,-0.001531558
30.04.2002,0.002353373
01.05.2002,-0.006122148
02.05.2002,-0.001453083
03.05.2002,-0.000639307
06.05.2002,-0.00689689
07.05.2002,0.000675386
08.05.2002,-0.005661533
09.05.2002,0.007232184
10.05.2002,0.000591165
13.05.2002,-0.002354459
14.05.2002,-0.003471077
15.05.2002,-0.01354865
16.05.2002,0.007638742
17.05.2002,-0.001301498
20.05.2002,0.000954469
21.05.2002,0.008315985
22.05.2002,0.004317704
23.05.2002,-0.003741125
24.05.2002,0.002660197
27.05.2002,-0.001500369
28.05.2002,0.006110067
29.05.2002,0.00651799
30.05.2002,0.003239895
31.05.2002,-0.000687763
03.06.2002,0.004697954
04.06.2002,0.005305501
05.06.2002,-0.005320737
06.06.2002,0.004139307
07.06.2002,0.002302052
10.06.2002,-0.015828148
11.06.2002,0.006620094
12.06.2002,0.010858842
13.06.2002,-0.006906785
14.06.2002,0.002033601
17.06.2002,-0.005953528
18.06.2002,0.004076016
19.06.2002,0.010803563
20.06.2002,0.01269482
21.06.2002,0.012624407
24.06.2002,-0.003393387
25.06.2002,0.004602874
26.06.2002,-0.001146118
27.06.2002,-0.00855441
28.06.2002,0.002973588
01.07.2002,-0.004713417
02.07.2002,0.005862544
03.07.2002,-0.00079716
04.07.2002,-0.001721682
05.07.2002,-0.008086465
08.07.2002,0.009966234
09.07.2002,0.012198934
10.07.2002,0.005479029
11.07.2002,1.21795E-05
12.07.2002,-0.003137881
15.07.2002,0.012885624
16.07.2002,-0.000984533
17.07.2002,-0.006529266
18.07.2002,0.000228461
19.07.2002,0.013470048
22.07.2002,0.00749933
23.07.2002,-0.014454561
24.07.2002,0.002127758
25.07.2002,-0.001580888
26.07.2002,-0.012686107
29.07.2002,0.013789443
30.07.2002,0.017835011
31.07.2002,-0.00357753
01.08.2002,-0.009494036
02.08.2002,0.00034453
05.08.2002,-0.004888873
06.08.2002,-0.014001197
07.08.2002,-0.001026418
08.08.2002,-0.021556567
09.08.2002,0.020311689
12.08.2002,0.014819186
13.08.2002,0.00469681
14.08.2002,0.008259343
15.08.2002,9.73086E-05
16.08.2002,-0.005839649
19.08.2002,-0.007630413
20.08.2002,0.000745265
21.08.2002,-0.000264684
22.08.2002,-0.004607002
23.08.2002,0.002707213
26.08.2002,-0.014531995
27.08.2002,-0.019707865
28.08.2002,0.02434847
29.08.2002,0.002487635
30.08.2002,0.005653627
02.09.2002,0.003070683
03.09.2002,0.006643926
04.09.2002,0.00336818
05.09.2002,0.006011637
06.09.2002,0.002480636
09.09.2002,-0.001270712
10.09.2002,-0.004044513
11.09.2002,-0.002941807
12.09.2002,0.003606336
13.09.2002,-0.002576716
16.09.2002,0.007910341
17.09.2002,0.00100149
18.09.2002,0.010996352
19.09.2002,0.011738489
20.09.2002,-0.004296997
23.09.2002,0.013645289
24.09.2002,0.015278716
25.09.2002,-0.004775518
26.09.2002,0.001418912
27.09.2002,0.009186062
30.09.2002,0.002536376
01.10.2002,-0.004886945
02.10.2002,-0.001033651
03.10.2002,0.001539449
04.10.2002,-0.001493467
07.10.2002,0.016440143
08.10.2002,0.001327775
09.10.2002,0.010953883
10.10.2002,0.001700655
11.10.2002,-0.01183711
14.10.2002,0.005985969
15.10.2002,-0.009210233
16.10.2002,-0.004684
17.10.2002,-0.009483203
18.10.2002,-0.011171784
21.10.2002,-0.001206604
22.10.2002,-0.000509988
23.10.2002,0.002049243
24.10.2002,0.004024779
25.10.2002,-0.006264552
28.10.2002,0.001941019
29.10.2002,0.007159639
30.10.2002,-0.006582724
31.10.2002,-0.001172015
01.11.2002,0.001224664
04.11.2002,-0.00310413
05.11.2002,-0.004236821
06.11.2002,0.012531986
07.11.2002,0.004350612
08.11.2002,-0.001891663
11.11.2002,0.006891238
12.11.2002,0.002508821
13.11.2002,0.003194516
14.11.2002,0.003641982
15.11.2002,0.004220812
18.11.2002,-0.00812247
19.11.2002,0.005051664
20.11.2002,-0.000548458
21.11.2002,-0.002300878
22.11.2002,0.004526481
25.11.2002,-0.001991513
26.11.2002,0.003620005
27.11.2002,-0.005057097
28.11.2002,0.00118934
29.11.2002,0.005167982
02.12.2002,-0.00262911
03.12.2002,-0.003718198
04.12.2002,0.01129338
05.12.2002,0.012321769
06.12.2002,-0.010135902
09.12.2002,-0.000858417
10.12.2002,0.004813532
11.12.2002,-0.002253785
12.12.2002,0.005278562
13.12.2002,0.001016323
16.12.2002,-0.006470714
17.12.2002,0.002067403
18.12.2002,-0.00533347
19.12.2002,0.009095322
20.12.2002,0.000125633
23.12.2002,0.000213994
24.12.2002,-0.000185435
25.12.2002,0.000268424
26.12.2002,-0.000157739
27.12.2002,0.002043076
30.12.2002,-0.001464562
31.12.2002,-0.001617998
01.01.2003,-2.07418E-05
02.01.2003,-0.002010808
03.01.2003,0.001294611
06.01.2003,-0.001050069
07.01.2003,-0.004177121
08.01.2003,-0.000575244
09.01.2003,0.001696049
10.01.2003,0.004734759
13.01.2003,0.000750931
14.01.2003,-0.004342716
15.01.2003,0.005462037
16.01.2003,0.007085183
17.01.2003,0.009866602
20.01.2003,-0.00014565
21.01.2003,0.000650095
22.01.2003,0.008360135
23.01.2003,0.006606809
24.01.2003,0.012256115
27.01.2003,0.00664471
28.01.2003,0.001637772
29.01.2003,0.010468202
30.01.2003,0.000213293
31.01.2003,0.001973088
03.02.2003,-0.005048768
04.02.2003,0.009065941
05.02.2003,-0.003528709
06.02.2003,0.003233877
07.02.2003,0.008954519
10.02.2003,-0.00303139
11.02.2003,-0.001474151
12.02.2003,-0.003706257
13.02.2003,0.001010383
14.02.2003,0.000490425
17.02.2003,-0.007061758
18.02.2003,-0.004544246
19.02.2003,0.010870162
20.02.2003,-0.000760435
21.02.2003,0.003051685
24.02.2003,0.032063932
25.02.2003,0.00011673
26.02.2003,0.010560843
27.02.2003,-0.001069659
28.02.2003,0.004955491
03.03.2003,-0.005596329
04.03.2003,-0.000682326
05.03.2003,0.006473313
06.03.2003,0.001633494
07.03.2003,0.004088954
10.03.2003,-0.003618682
11.03.2003,-0.009691746
12.03.2003,-0.002017561
13.03.2003,-0.01193369
14.03.2003,-0.002922094
17.03.2003,-0.003584812
18.03.2003,-0.010573221
19.03.2003,-0.008170404
20.03.2003,0.002213656
21.03.2003,-0.002041391
24.03.2003,0.011903081
25.03.2003,0.007507554
26.03.2003,-0.000244392
27.03.2003,-5.46327E-06
28.03.2003,0.006146865
31.03.2003,0.007437751
01.04.2003,0.002380128
02.04.2003,-0.000150911
03.04.2003,0.001006237
04.04.2003,-0.001926271
07.04.2003,-0.003304289
08.04.2003,0.004372687
09.04.2003,0.00334452
10.04.2003,-0.000222568
11.04.2003,0.005096018
14.04.2003,0.001838608
15.04.2003,0.010204466
16.04.2003,0.00649538
17.04.2003,0.003408235
18.04.2003,-0.00076311
21.04.2003,-0.002489656
22.04.2003,0.000108743
23.04.2003,0.005351591
24.04.2003,-0.001795209
25.04.2003,0.002904705
28.04.2003,0.006983547
29.04.2003,0.00349894
30.04.2003,0.00233002
01.05.2003,0.006049872
02.05.2003,-0.002094056
05.05.2003,-0.002636462
06.05.2003,0.000619091
07.05.2003,-0.004183073
08.05.2003,0.007385374
09.05.2003,0.004052598
12.05.2003,-0.001594157
13.05.2003,-0.000890118
14.05.2003,-0.002554943
15.05.2003,-0.014046131
16.05.2003,0.012741806
19.05.2003,-0.004482234
20.05.2003,0.0032384
21.05.2003,-0.003476347
22.05.2003,0.001758697
23.05.2003,0.000447537
26.05.2003,-0.006204653
27.05.2003,-0.006347716
28.05.2003,0.000546963
29.05.2003,0.009854881
30.05.2003,-0.002974264
02.06.2003,0.001092468
03.06.2003,0.00750271
04.06.2003,0.003647678
05.06.2003,0.009595657
06.06.2003,-0.009369962
09.06.2003,0.00026899
10.06.2003,-0.000839543
11.06.2003,0.006817128
12.06.2003,-0.001987441
13.06.2003,0.011897201
16.06.2003,-0.002015843
17.06.2003,0.000242549
18.06.2003,-0.005001163
19.06.2003,-0.000550432
20.06.2003,-0.010494592
23.06.2003,0.002799613
24.06.2003,0.000771472
25.06.2003,0.002629396
26.06.2003,-0.012916994
27.06.2003,0.002982487
30.06.2003,0.002906416
01.07.2003,0.008257717
02.07.2003,0.005924764
03.07.2003,0.000408068
04.07.2003,-0.000723901
07.07.2003,-0.006656222
08.07.2003,-0.020837217
09.07.2003,-0.001953098
10.07.2003,0.002223163
11.07.2003,0.005750831
14.07.2003,0.006311871
15.07.2003,-0.013627812
16.07.2003,0.005056183
17.07.2003,-0.011442901
18.07.2003,-0.007153704
21.07.2003,0.002807383
22.07.2003,0.000231163
23.07.2003,0.001045686
24.07.2003,0.011162464
25.07.2003,0.003006997
28.07.2003,-0.003101008
29.07.2003,-0.017388655
30.07.2003,-0.01373572
31.07.2003,-0.008883919
01.08.2003,-0.010195145
04.08.2003,-0.009211928
05.08.2003,0.003879391
06.08.2003,-0.002794894
07.08.2003,0.000521669
08.08.2003,0.001559986
11.08.2003,0.002846151
12.08.2003,-0.000520267
13.08.2003,0.001652288
14.08.2003,-0.000725222
15.08.2003,0.005680899
18.08.2003,-0.002690744
19.08.2003,-0.000882383
20.08.2003,0.000249202
21.08.2003,-0.007775199
22.08.2003,-0.007457125
25.08.2003,-0.009263182
26.08.2003,-0.014938918
27.08.2003,0.004739491
28.08.2003,0.002441969
29.08.2003,0.007934445
01.09.2003,0.00339726
02.09.2003,-0.003178389
03.09.2003,0.009714511
04.09.2003,0.005126295
05.09.2003,0.00943038
08.09.2003,0.002618946
09.09.2003,0.004088812
10.09.2003,-0.00443695
11.09.2003,0.002008482
12.09.2003,-0.001446145
15.09.2003,0.006427171
16.09.2003,-0.005486222
17.09.2003,0.002303508
18.09.2003,0.007189408
19.09.2003,0.004690031
22.09.2003,0.005466508
23.09.2003,-0.004442452
24.09.2003,0.001599177
25.09.2003,-0.006088676
26.09.2003,-0.007703573
29.09.2003,0.002007571
30.09.2003,0.009244926
01.10.2003,0.010621311
02.10.2003,0.010096027
03.10.2003,-0.0143294
06.10.2003,0.016754471
07.10.2003,0.010869182
08.10.2003,0.005382735
09.10.2003,0.001106129
10.10.2003,0.014028662
13.10.2003,0.001661198
14.10.2003,-0.002467054
15.10.2003,-0.006297336
16.10.2003,-0.002624721
17.10.2003,0.003533063
20.10.2003,0.000561108
21.10.2003,0.00578462
22.10.2003,0.005150948
23.10.2003,-0.007792436
24.10.2003,0.000121865
27.10.2003,0.004499349
28.10.2003,0.007618799
29.10.2003,0.00507819
30.10.2003,-0.004504662
31.10.2003,-0.004695935
03.11.2003,-0.000267416
04.11.2003,0.003398527
05.11.2003,0.005932346
06.11.2003,-0.011789137
07.11.2003,0.008009639
10.11.2003,0.003302826
11.11.2003,-0.007281212
12.11.2003,0.000852197
13.11.2003,0.003786467
14.11.2003,-0.003070704
17.11.2003,-0.010875841
18.11.2003,0.011078495
19.11.2003,-0.009443242
20.11.2003,0.001287007
21.11.2003,0.003562613
24.11.2003,-0.008920563
25.11.2003,0.003292628
26.11.2003,0.00838521
27.11.2003,-0.001578432
28.11.2003,0.005557548
01.12.2003,0.009955515
02.12.2003,0.00611456
03.12.2003,-0.000957404
04.12.2003,-0.00611578
05.12.2003,0.000587153
08.12.2003,0.004565111
09.12.2003,-1.72635E-05
10.12.2003,-0.001112866
11.12.2003,0.001459406
12.12.2003,0.008012359
15.12.2003,0.007064525
16.12.2003,-0.005794029
17.12.2003,0.000644619
18.12.2003,-0.000248207
19.12.2003,0.001084439
22.12.2003,-0.008508531
23.12.2003,0.002013424
24.12.2003,0.011186704
25.12.2003,0.000992109
26.12.2003,0.004944231
29.12.2003,0.01150091
30.12.2003,-0.001489361
31.12.2003,0.003418236
01.01.2004,-9.66173E-05
02.01.2004,0.015987478
05.01.2004,0.033452536
06.01.2004,0.00398163
07.01.2004,-0.004575735
08.01.2004,0.011478154
09.01.2004,0.012771067
12.01.2004,0.010997518
13.01.2004,0.000453916
14.01.2004,-0.004801908
15.01.2004,-0.012079678
16.01.2004,-0.010307727
19.01.2004,-0.006757486
20.01.2004,0.016725737
21.01.2004,0.010108079
22.01.2004,0.007308978
23.01.2004,-0.006365794
26.01.2004,-0.003208338
27.01.2004,0.002362181
28.01.2004,-0.017169078
29.01.2004,-0.023621231
30.01.2004,0.007435507
02.02.2004,-0.008117183
03.02.2004,0.009132264
04.02.2004,-0.000705981
05.02.2004,0.002727919
06.02.2004,0.01330372
09.02.2004,0.011040689
10.02.2004,0.00490742
11.02.2004,0.009983931
12.02.2004,0.001922495
13.02.2004,-0.000913905
16.02.2004,0.005141429
17.02.2004,0.010396126
18.02.2004,-0.006959497
19.02.2004,0.004942376
20.02.2004,-0.017977351
23.02.2004,-0.000593827
24.02.2004,0.009160528
25.02.2004,-0.005786605
26.02.2004,0.001690487
27.02.2004,0.011084601
01.03.2004,0.011618103
02.03.2004,-0.013275561
03.03.2004,-0.009977384
04.03.2004,0.004151216
05.03.2004,0.009703728
08.03.2004,-0.003620015
09.03.2004,-0.00189637
10.03.2004,-0.006747435
11.03.2004,-0.012323513
12.03.2004,0.000156723
15.03.2004,-0.001647862
16.03.2004,0.004553204
17.03.2004,0.006629943
18.03.2004,0.001130659
19.03.2004,0.001430971
22.03.2004,-0.001995088
23.03.2004,0.003992333
24.03.2004,-0.005162133
25.03.2004,-0.002877006
26.03.2004,-0.003470467
29.03.2004,0.00172904
30.03.2004,0.005328687
31.03.2004,0.002782111
01.04.2004,0.011634069
02.04.2004,-0.003504804
05.04.2004,-0.00502787
06.04.2004,0.000770485
07.04.2004,0.007847446
08.04.2004,-0.003224259
09.04.2004,-0.000348033
12.04.2004,0.001302023
13.04.2004,-0.013699412
14.04.2004,-0.013147139
15.04.2004,-0.011343295
16.04.2004,0.004280674
19.04.2004,0.010243038
20.04.2004,-0.01354321
21.04.2004,-0.023542183
22.04.2004,-0.009068008
23.04.2004,0.001703439
26.04.2004,-0.002201083
27.04.2004,0.006817823
28.04.2004,-0.015171282
29.04.2004,-0.008397652
30.04.2004,0.006403021
03.05.2004,-0.001011379
04.05.2004,0.003191629
05.05.2004,0.003728421
06.05.2004,-0.005583569
07.05.2004,-0.003566949
10.05.2004,-0.01404622
11.05.2004,0.002438492
12.05.2004,-0.005719415
13.05.2004,-0.000376829
14.05.2004,-0.003789911
17.05.2004,-0.009005909
18.05.2004,-0.001083463
19.05.2004,0.006912544
20.05.2004,-0.007138643
21.05.2004,0.001674722
24.05.2004,0.004312332
25.05.2004,-0.007196443
26.05.2004,-0.003643718
27.05.2004,-0.002828516
28.05.2004,-0.001127244
31.05.2004,-0.001108985
01.06.2004,0.004410095
02.06.2004,-0.000508132
03.06.2004,0.003714148
04.06.2004,-0.002174759
07.06.2004,-0.002510322
08.06.2004,-0.007639129
09.06.2004,0.001564796
10.06.2004,0.001871663
11.06.2004,0.000845751
14.06.2004,-0.006815232
15.06.2004,0.002018542
16.06.2004,-0.000165084
17.06.2004,0.000387145
18.06.2004,-0.002727841
21.06.2004,-0.000775944
22.06.2004,0.000611906
23.06.2004,-0.000564644
24.06.2004,-0.004414747
25.06.2004,-0.001346952
28.06.2004,-0.00070788
29.06.2004,0.00253396
30.06.2004,0.005467139
01.07.2004,0.004849274
02.07.2004,0.006067636
05.07.2004,0.000966639
06.07.2004,0.001040455
07.07.2004,-0.005517659
08.07.2004,-0.000712101
09.07.2004,0.002599157
12.07.2004,0.003920352
13.07.2004,-0.008031757
14.07.2004,-0.004025867
15.07.2004,-0.006392938
16.07.2004,0.005395508
19.07.2004,0.003488721
20.07.2004,-0.004333685
21.07.2004,-0.008499484
22.07.2004,0.008250682
23.07.2004,-0.007317292
26.07.2004,0.005490241
27.07.2004,-0.004379119
28.07.2004,0.003979442
29.07.2004,0.004759115
30.07.2004,0.002925066
02.08.2004,0.001993809
03.08.2004,-0.003018585
04.08.2004,0.002206434
05.08.2004,-0.00205256
06.08.2004,0.009520995
09.08.2004,0.001273608
10.08.2004,2.53658E-05
11.08.2004,0.000103549
12.08.2004,-0.002759575
13.08.2004,0.014605673
16.08.2004,-0.005976913
17.08.2004,-0.006144406
18.08.2004,-0.003264377
19.08.2004,-0.004636409
20.08.2004,-0.003742451
23.08.2004,-0.013246718
24.08.2004,-0.000469117
25.08.2004,-0.000677497
26.08.2004,0.002335378
27.08.2004,0.004152446
30.08.2004,-0.004838427
31.08.2004,0.001684023
01.09.2004,-0.002646007
02.09.2004,0.000799184
03.09.2004,0.001853428
06.09.2004,-0.001197208
07.09.2004,0.002735415
08.09.2004,0.001012914
09.09.2004,0.002884488
10.09.2004,0.000900896
13.09.2004,-0.004308684
14.09.2004,0.003254158
15.09.2004,0.000617657
16.09.2004,0.003493569
17.09.2004,0.005011647
20.09.2004,0.002353559
21.09.2004,0.002852296
22.09.2004,0.005331299
23.09.2004,-0.000660189
24.09.2004,0.003397179
27.09.2004,-0.000953292
28.09.2004,0.009244807
29.09.2004,0.0006915
30.09.2004,0.002539871
01.10.2004,0.006663068
04.10.2004,0.006578686
05.10.2004,2.61119E-05
06.10.2004,-0.001540907
07.10.2004,-0.004260686
08.10.2004,0.010886997
11.10.2004,0.005935348
12.10.2004,0.001452524
13.10.2004,-0.014881733
14.10.2004,-0.011620334
15.10.2004,0.00701723
18.10.2004,-0.002456664
19.10.2004,-0.007092046
20.10.2004,0.004605834
21.10.2004,0.009066159
22.10.2004,0.001115579
25.10.2004,-0.009058506
26.10.2004,0.00726273
27.10.2004,-0.005125531
28.10.2004,-0.002737316
29.10.2004,0.008288804
01.11.2004,-0.001309632
02.11.2004,-0.001786061
03.11.2004,0.016173057
04.11.2004,0.005093644
05.11.2004,0.00282894
08.11.2004,-0.008998618
09.11.2004,0.003309002
10.11.2004,-0.003359671
11.11.2004,0.00586723
12.11.2004,0.020239644
15.11.2004,0.000988994
16.11.2004,0.001977898
17.11.2004,0.013358639
18.11.2004,-0.000751399
19.11.2004,-0.002717584
22.11.2004,0.005092417
23.11.2004,0.007919943
24.11.2004,0.007263766
25.11.2004,0.007313602
26.11.2004,0.006250408
29.11.2004,-0.002124027
30.11.2004,0.003961003
01.12.2004,0.007150186
02.12.2004,-0.00392092
03.12.2004,0.005943761
06.12.2004,-0.007734281
07.12.2004,-0.006211661
08.12.2004,-0.015205235
09.12.2004,-0.006652996
10.12.2004,-0.008243709
13.12.2004,0.006686573
14.12.2004,0.003652098
15.12.2004,0.01888899
16.12.2004,-0.001280686
17.12.2004,0.008839784
20.12.2004,0.009733306
21.12.2004,-0.003258847
22.12.2004,-0.000917855
23.12.2004,0.00364465
24.12.2004,0.001343638
27.12.2004,0.004963037
28.12.2004,-0.001144448
29.12.2004,0.007269225
30.12.2004,0.006962872
31.12.2004,0.003493141
03.01.2005,-0.002687764
04.01.2005,-0.016356556
05.01.2005,-0.016958353
06.01.2005,-0.018282012
07.01.2005,0.001290492
10.01.2005,0.003028214
11.01.2005,0.005847553
12.01.2005,0.016312233
13.01.2005,-0.001343068
14.01.2005,0.000667835
17.01.2005,0.007994971
18.01.2005,-0.002366776
19.01.2005,-0.001289805
20.01.2005,-0.00759073
21.01.2005,0.017962366
24.01.2005,0.00206004
25.01.2005,0.000618395
26.01.2005,0.012525504
27.01.2005,0.004159681
28.01.2005,0.008963887
31.01.2005,0.015990679
01.02.2005,0.002681308
02.02.2005,-0.005366482
03.02.2005,0.004588108
04.02.2005,0.000388426
07.02.2005,0.002931455
08.02.2005,-0.000683817
09.02.2005,0.000773083
10.02.2005,-0.008194542
11.02.2005,0.001151389
14.02.2005,0.00679629
15.02.2005,0.001107154
16.02.2005,0.000145993
17.02.2005,6.7151E-05
18.02.2005,-0.003267898
21.02.2005,0.002200701
22.02.2005,-0.006200763
23.02.2005,0.001296098
24.02.2005,-0.011011856
25.02.2005,0.001842162
28.02.2005,0.006685091
01.03.2005,-0.006043455
02.03.2005,-0.007393887
03.03.2005,-0.009211243
04.03.2005,0.001352488
07.03.2005,0.002844896
08.03.2005,0.002060545
09.03.2005,-0.003187399
10.03.2005,-0.002935344
11.03.2005,0.001723604
14.03.2005,-0.006521011
15.03.2005,-0.007192599
16.03.2005,0.000367926
